month	mode
Jan	2.5
Feb	-2.5
Mar	1.5
Apr	1.5
May	1.5
Jun	0.5
Jul	-1.5
Aug	2.5
Sep	2.5
Oct	2.5
Nov	3.5
Dec	1.5
