month	mode	avg
Jan	2.5	0.3
Feb	2.5	0.04
Mar	2.5	1.2
Apr	2.5	1.86
May	2.5	0.9
Jun	2.5	-0.12
Jul	2.5	1.53
Aug	2.5	-0.62
Sep	2.5	-0.91
Oct	2.5	1.5
Nov	2.5	2.25
Dec	2.5	1.39
